LEMMA	PREFIX	BEFORE_SEQ	AFTER_SEQ	BEFORE_SING	AFTER_SING	INFLEC	LEFT_CONSONANTAL	LEFT_SONORANT	LEFT_LABIAL	LEFT_ROUND	LEFT_CORONAL	LEFT_ANTERIOR	LEFT_DISTRIBUTED	LEFT_DORSAL	LEFT_HIGH	LEFT_LOW	LEFT_BACK	LEFT_VOICE	LEFT_CONTINUANT	LEFT_STRIDENT	LEFT_LATERAL	LEFT_DELAYEDRELEASE	LEFT_NASAL	LEFT_APPROXIMANT	LEFT_TAP	LEFT_TRILL	LEFT_LABIODENTAL	LEFT_FRONT	RIGHT_CONSONANTAL	RIGHT_SONORANT	RIGHT_LABIAL	RIGHT_ROUND	RIGHT_CORONAL	RIGHT_ANTERIOR	RIGHT_DISTRIBUTED	RIGHT_DORSAL	RIGHT_HIGH	RIGHT_LOW	RIGHT_BACK	RIGHT_VOICE	RIGHT_CONTINUANT	RIGHT_STRIDENT	RIGHT_LATERAL	RIGHT_DELAYEDRELEASE	RIGHT_NASAL	RIGHT_APPROXIMANT	RIGHT_TAP	RIGHT_TRILL	RIGHT_LABIODENTAL	RIGHT_FRONT	YER
kanarek	['k', 'a', 'n', 'a', 'r']	N;VOC;SG	r	k	r	k	+	+	-	-	+	+	-	-	0	0	0	+	+	-	-	0	-	+	-	+	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
kapitel	['k', 'a', 'pʲ', 'i', 't']	N;ESS;PL	t	l	t	l	+	-	-	-	+	+	-	-	0	0	0	-	-	-	-	-	-	-	-	-	-	0	+	+	-	-	+	+	-	-	0	0	0	+	+	-	+	0	-	+	-	-	-	0	TRUE
kapitel	['k', 'a', 'pʲ', 'i', 't']	N;INS;PL	t	l	t	l	+	-	-	-	+	+	-	-	0	0	0	-	-	-	-	-	-	-	-	-	-	0	+	+	-	-	+	+	-	-	0	0	0	+	+	-	+	0	-	+	-	-	-	0	TRUE
kapitel	['k', 'a', 'pʲ', 'i', 't']	N;GEN;SG	t	l	t	l	+	-	-	-	+	+	-	-	0	0	0	-	-	-	-	-	-	-	-	-	-	0	+	+	-	-	+	+	-	-	0	0	0	+	+	-	+	0	-	+	-	-	-	0	TRUE
kapitel	['k', 'a', 'pʲ', 'i', 't']	N;INS;SG	t	l	t	l	+	-	-	-	+	+	-	-	0	0	0	-	-	-	-	-	-	-	-	-	-	0	+	+	-	-	+	+	-	-	0	0	0	+	+	-	+	0	-	+	-	-	-	0	TRUE
kapitel	['k', 'a', 'pʲ', 'i', 't']	N;ACC;PL	t	l	t	l	+	-	-	-	+	+	-	-	0	0	0	-	-	-	-	-	-	-	-	-	-	0	+	+	-	-	+	+	-	-	0	0	0	+	+	-	+	0	-	+	-	-	-	0	TRUE
kapitel	['k', 'a', 'pʲ', 'i', 't']	N;NOM;PL	t	l	t	l	+	-	-	-	+	+	-	-	0	0	0	-	-	-	-	-	-	-	-	-	-	0	+	+	-	-	+	+	-	-	0	0	0	+	+	-	+	0	-	+	-	-	-	0	TRUE
kapitel	['k', 'a', 'pʲ', 'i', 't']	N;VOC;PL	t	l	t	l	+	-	-	-	+	+	-	-	0	0	0	-	-	-	-	-	-	-	-	-	-	0	+	+	-	-	+	+	-	-	0	0	0	+	+	-	+	0	-	+	-	-	-	0	TRUE
kapitel	['k', 'a', 'pʲ', 'i', 't']	N;DAT;PL	t	l	t	l	+	-	-	-	+	+	-	-	0	0	0	-	-	-	-	-	-	-	-	-	-	0	+	+	-	-	+	+	-	-	0	0	0	+	+	-	+	0	-	+	-	-	-	0	TRUE
kapitel	['k', 'a', 'pʲ', 'i', 't']	N;DAT;SG	t	l	t	l	+	-	-	-	+	+	-	-	0	0	0	-	-	-	-	-	-	-	-	-	-	0	+	+	-	-	+	+	-	-	0	0	0	+	+	-	+	0	-	+	-	-	-	0	TRUE
kapitel	['k', 'a', 'pʲ', 'i', 't']	N;ESS;SG	t	l	t	l	+	-	-	-	+	+	-	-	0	0	0	-	-	-	-	-	-	-	-	-	-	0	+	+	-	-	+	+	-	-	0	0	0	+	+	-	+	0	-	+	-	-	-	0	TRUE
kapitel	['k', 'a', 'pʲ', 'i', 't']	N;VOC;SG	t	l	t	l	+	-	-	-	+	+	-	-	0	0	0	-	-	-	-	-	-	-	-	-	-	0	+	+	-	-	+	+	-	-	0	0	0	+	+	-	+	0	-	+	-	-	-	0	TRUE
karabinek	['k', 'a', 'r', 'a', 'bʲ', 'i', 'n']	N;ESS;PL	n	k	n	k	+	+	-	-	+	+	-	-	0	0	0	+	-	-	-	0	+	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
karabinek	['k', 'a', 'r', 'a', 'bʲ', 'i', 'n']	N;INS;PL	n	k	n	k	+	+	-	-	+	+	-	-	0	0	0	+	-	-	-	0	+	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
karabinek	['k', 'a', 'r', 'a', 'bʲ', 'i', 'n']	N;GEN;SG	n	k	n	k	+	+	-	-	+	+	-	-	0	0	0	+	-	-	-	0	+	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
karabinek	['k', 'a', 'r', 'a', 'bʲ', 'i', 'n']	N;DAT;PL	n	k	n	k	+	+	-	-	+	+	-	-	0	0	0	+	-	-	-	0	+	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
karabinek	['k', 'a', 'r', 'a', 'bʲ', 'i', 'n']	N;DAT;SG	n	k	n	k	+	+	-	-	+	+	-	-	0	0	0	+	-	-	-	0	+	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
karabinek	['k', 'a', 'r', 'a', 'bʲ', 'i', 'n']	N;GEN;PL	n	k	n	k	+	+	-	-	+	+	-	-	0	0	0	+	-	-	-	0	+	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
karabinek	['k', 'a', 'r', 'a', 'bʲ', 'i', 'n']	N;ESS;SG	n	k	n	k	+	+	-	-	+	+	-	-	0	0	0	+	-	-	-	0	+	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
karabinek	['k', 'a', 'r', 'a', 'bʲ', 'i', 'n']	N;VOC;SG	n	k	n	k	+	+	-	-	+	+	-	-	0	0	0	+	-	-	-	0	+	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
kartofel	['k', 'a', 'r', 't', 'ɔ', 'f']	N;ESS;PL	f	l	f	l	+	-	+	-	-	0	0	-	0	0	0	-	+	0	-	+	-	-	-	-	+	0	+	+	-	-	+	+	-	-	0	0	0	+	+	-	+	0	-	+	-	-	-	0	TRUE
kartofel	['k', 'a', 'r', 't', 'ɔ', 'f']	N;INS;PL	f	l	f	l	+	-	+	-	-	0	0	-	0	0	0	-	+	0	-	+	-	-	-	-	+	0	+	+	-	-	+	+	-	-	0	0	0	+	+	-	+	0	-	+	-	-	-	0	TRUE
kartofel	['k', 'a', 'r', 't', 'ɔ', 'f']	N;GEN;SG	f	l	f	l	+	-	+	-	-	0	0	-	0	0	0	-	+	0	-	+	-	-	-	-	+	0	+	+	-	-	+	+	-	-	0	0	0	+	+	-	+	0	-	+	-	-	-	0	TRUE
kartofel	['k', 'a', 'r', 't', 'ɔ', 'f']	N;INS;SG	f	l	f	l	+	-	+	-	-	0	0	-	0	0	0	-	+	0	-	+	-	-	-	-	+	0	+	+	-	-	+	+	-	-	0	0	0	+	+	-	+	0	-	+	-	-	-	0	TRUE
kartofel	['k', 'a', 'r', 't', 'ɔ', 'f']	N;ACC;PL	f	l	f	l	+	-	+	-	-	0	0	-	0	0	0	-	+	0	-	+	-	-	-	-	+	0	+	+	-	-	+	+	-	-	0	0	0	+	+	-	+	0	-	+	-	-	-	0	TRUE
kartofel	['k', 'a', 'r', 't', 'ɔ', 'f']	N;NOM;PL	f	l	f	l	+	-	+	-	-	0	0	-	0	0	0	-	+	0	-	+	-	-	-	-	+	0	+	+	-	-	+	+	-	-	0	0	0	+	+	-	+	0	-	+	-	-	-	0	TRUE
kartofel	['k', 'a', 'r', 't', 'ɔ', 'f']	N;VOC;PL	f	l	f	l	+	-	+	-	-	0	0	-	0	0	0	-	+	0	-	+	-	-	-	-	+	0	+	+	-	-	+	+	-	-	0	0	0	+	+	-	+	0	-	+	-	-	-	0	TRUE
kartofel	['k', 'a', 'r', 't', 'ɔ', 'f']	N;DAT;PL	f	l	f	l	+	-	+	-	-	0	0	-	0	0	0	-	+	0	-	+	-	-	-	-	+	0	+	+	-	-	+	+	-	-	0	0	0	+	+	-	+	0	-	+	-	-	-	0	TRUE
kartofel	['k', 'a', 'r', 't', 'ɔ', 'f']	N;DAT;SG	f	l	f	l	+	-	+	-	-	0	0	-	0	0	0	-	+	0	-	+	-	-	-	-	+	0	+	+	-	-	+	+	-	-	0	0	0	+	+	-	+	0	-	+	-	-	-	0	TRUE
kartofel	['k', 'a', 'r', 't', 'ɔ', 'f']	N;ESS;SG	f	l	f	l	+	-	+	-	-	0	0	-	0	0	0	-	+	0	-	+	-	-	-	-	+	0	+	+	-	-	+	+	-	-	0	0	0	+	+	-	+	0	-	+	-	-	-	0	TRUE
kartofel	['k', 'a', 'r', 't', 'ɔ', 'f']	N;VOC;SG	f	l	f	l	+	-	+	-	-	0	0	-	0	0	0	-	+	0	-	+	-	-	-	-	+	0	+	+	-	-	+	+	-	-	0	0	0	+	+	-	+	0	-	+	-	-	-	0	TRUE
kawałek	['k', 'a', 'v', 'a', 'w']	N;ESS;PL	w	k	w	k	-	+	+	+	-	0	0	+	+	-	+	+	+	0	-	0	-	+	-	-	-	-	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
kawałek	['k', 'a', 'v', 'a', 'w']	N;INS;PL	w	k	w	k	-	+	+	+	-	0	0	+	+	-	+	+	+	0	-	0	-	+	-	-	-	-	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
kawałek	['k', 'a', 'v', 'a', 'w']	N;GEN;SG	w	k	w	k	-	+	+	+	-	0	0	+	+	-	+	+	+	0	-	0	-	+	-	-	-	-	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
kawałek	['k', 'a', 'v', 'a', 'w']	N;DAT;PL	w	k	w	k	-	+	+	+	-	0	0	+	+	-	+	+	+	0	-	0	-	+	-	-	-	-	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
kawałek	['k', 'a', 'v', 'a', 'w']	N;DAT;SG	w	k	w	k	-	+	+	+	-	0	0	+	+	-	+	+	+	0	-	0	-	+	-	-	-	-	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
kawałek	['k', 'a', 'v', 'a', 'w']	N;GEN;PL	w	k	w	k	-	+	+	+	-	0	0	+	+	-	+	+	+	0	-	0	-	+	-	-	-	-	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
kawałek	['k', 'a', 'v', 'a', 'w']	N;ESS;SG	w	k	w	k	-	+	+	+	-	0	0	+	+	-	+	+	+	0	-	0	-	+	-	-	-	-	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
kawałek	['k', 'a', 'v', 'a', 'w']	N;VOC;SG	w	k	w	k	-	+	+	+	-	0	0	+	+	-	+	+	+	0	-	0	-	+	-	-	-	-	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
kibel	['kʲ', 'i', 'b']	N;ESS;PL	b	l	b	l	+	-	+	-	-	0	0	-	0	0	0	+	-	0	-	-	-	-	-	-	-	0	+	+	-	-	+	+	-	-	0	0	0	+	+	-	+	0	-	+	-	-	-	0	TRUE
kibel	['kʲ', 'i', 'b']	N;INS;PL	b	l	b	l	+	-	+	-	-	0	0	-	0	0	0	+	-	0	-	-	-	-	-	-	-	0	+	+	-	-	+	+	-	-	0	0	0	+	+	-	+	0	-	+	-	-	-	0	TRUE
kibel	['kʲ', 'i', 'b']	N;GEN;SG	b	l	b	l	+	-	+	-	-	0	0	-	0	0	0	+	-	0	-	-	-	-	-	-	-	0	+	+	-	-	+	+	-	-	0	0	0	+	+	-	+	0	-	+	-	-	-	0	TRUE
kibel	['kʲ', 'i', 'b']	N;INS;SG	b	l	b	l	+	-	+	-	-	0	0	-	0	0	0	+	-	0	-	-	-	-	-	-	-	0	+	+	-	-	+	+	-	-	0	0	0	+	+	-	+	0	-	+	-	-	-	0	TRUE
kibel	['kʲ', 'i', 'b']	N;ACC;PL	b	l	b	l	+	-	+	-	-	0	0	-	0	0	0	+	-	0	-	-	-	-	-	-	-	0	+	+	-	-	+	+	-	-	0	0	0	+	+	-	+	0	-	+	-	-	-	0	TRUE
kibel	['kʲ', 'i', 'b']	N;NOM;PL	b	l	b	l	+	-	+	-	-	0	0	-	0	0	0	+	-	0	-	-	-	-	-	-	-	0	+	+	-	-	+	+	-	-	0	0	0	+	+	-	+	0	-	+	-	-	-	0	TRUE
kibel	['kʲ', 'i', 'b']	N;VOC;PL	b	l	b	l	+	-	+	-	-	0	0	-	0	0	0	+	-	0	-	-	-	-	-	-	-	0	+	+	-	-	+	+	-	-	0	0	0	+	+	-	+	0	-	+	-	-	-	0	TRUE
kibel	['kʲ', 'i', 'b']	N;DAT;PL	b	l	b	l	+	-	+	-	-	0	0	-	0	0	0	+	-	0	-	-	-	-	-	-	-	0	+	+	-	-	+	+	-	-	0	0	0	+	+	-	+	0	-	+	-	-	-	0	TRUE
kibel	['kʲ', 'i', 'b']	N;DAT;SG	b	l	b	l	+	-	+	-	-	0	0	-	0	0	0	+	-	0	-	-	-	-	-	-	-	0	+	+	-	-	+	+	-	-	0	0	0	+	+	-	+	0	-	+	-	-	-	0	TRUE
kibel	['kʲ', 'i', 'b']	N;ESS;SG	b	l	b	l	+	-	+	-	-	0	0	-	0	0	0	+	-	0	-	-	-	-	-	-	-	0	+	+	-	-	+	+	-	-	0	0	0	+	+	-	+	0	-	+	-	-	-	0	TRUE
kibel	['kʲ', 'i', 'b']	N;VOC;SG	b	l	b	l	+	-	+	-	-	0	0	-	0	0	0	+	-	0	-	-	-	-	-	-	-	0	+	+	-	-	+	+	-	-	0	0	0	+	+	-	+	0	-	+	-	-	-	0	TRUE
kierunek	['kʲ', 'i', 'ɛ', 'r', 'u', 'n']	N;ESS;PL	n	k	n	k	+	+	-	-	+	+	-	-	0	0	0	+	-	-	-	0	+	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
kierunek	['kʲ', 'i', 'ɛ', 'r', 'u', 'n']	N;INS;PL	n	k	n	k	+	+	-	-	+	+	-	-	0	0	0	+	-	-	-	0	+	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
kierunek	['kʲ', 'i', 'ɛ', 'r', 'u', 'n']	N;DAT;PL	n	k	n	k	+	+	-	-	+	+	-	-	0	0	0	+	-	-	-	0	+	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
kierunek	['kʲ', 'i', 'ɛ', 'r', 'u', 'n']	N;DAT;SG	n	k	n	k	+	+	-	-	+	+	-	-	0	0	0	+	-	-	-	0	+	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
kierunek	['kʲ', 'i', 'ɛ', 'r', 'u', 'n']	N;GEN;PL	n	k	n	k	+	+	-	-	+	+	-	-	0	0	0	+	-	-	-	0	+	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
kierunek	['kʲ', 'i', 'ɛ', 'r', 'u', 'n']	N;ESS;SG	n	k	n	k	+	+	-	-	+	+	-	-	0	0	0	+	-	-	-	0	+	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
kierunek	['kʲ', 'i', 'ɛ', 'r', 'u', 'n']	N;GEN;SG	n	k	n	k	+	+	-	-	+	+	-	-	0	0	0	+	-	-	-	0	+	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
kierunek	['kʲ', 'i', 'ɛ', 'r', 'u', 'n']	N;VOC;SG	n	k	n	k	+	+	-	-	+	+	-	-	0	0	0	+	-	-	-	0	+	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
kitel	['kʲ', 'i', 't']	N;ESS;PL	t	l	t	l	+	-	-	-	+	+	-	-	0	0	0	-	-	-	-	-	-	-	-	-	-	0	+	+	-	-	+	+	-	-	0	0	0	+	+	-	+	0	-	+	-	-	-	0	TRUE
kitel	['kʲ', 'i', 't']	N;INS;PL	t	l	t	l	+	-	-	-	+	+	-	-	0	0	0	-	-	-	-	-	-	-	-	-	-	0	+	+	-	-	+	+	-	-	0	0	0	+	+	-	+	0	-	+	-	-	-	0	TRUE
kitel	['kʲ', 'i', 't']	N;GEN;SG	t	l	t	l	+	-	-	-	+	+	-	-	0	0	0	-	-	-	-	-	-	-	-	-	-	0	+	+	-	-	+	+	-	-	0	0	0	+	+	-	+	0	-	+	-	-	-	0	TRUE
kitel	['kʲ', 'i', 't']	N;INS;SG	t	l	t	l	+	-	-	-	+	+	-	-	0	0	0	-	-	-	-	-	-	-	-	-	-	0	+	+	-	-	+	+	-	-	0	0	0	+	+	-	+	0	-	+	-	-	-	0	TRUE
kitel	['kʲ', 'i', 't']	N;ACC;PL	t	l	t	l	+	-	-	-	+	+	-	-	0	0	0	-	-	-	-	-	-	-	-	-	-	0	+	+	-	-	+	+	-	-	0	0	0	+	+	-	+	0	-	+	-	-	-	0	TRUE
kitel	['kʲ', 'i', 't']	N;NOM;PL	t	l	t	l	+	-	-	-	+	+	-	-	0	0	0	-	-	-	-	-	-	-	-	-	-	0	+	+	-	-	+	+	-	-	0	0	0	+	+	-	+	0	-	+	-	-	-	0	TRUE
kitel	['kʲ', 'i', 't']	N;VOC;PL	t	l	t	l	+	-	-	-	+	+	-	-	0	0	0	-	-	-	-	-	-	-	-	-	-	0	+	+	-	-	+	+	-	-	0	0	0	+	+	-	+	0	-	+	-	-	-	0	TRUE
kitel	['kʲ', 'i', 't']	N;DAT;PL	t	l	t	l	+	-	-	-	+	+	-	-	0	0	0	-	-	-	-	-	-	-	-	-	-	0	+	+	-	-	+	+	-	-	0	0	0	+	+	-	+	0	-	+	-	-	-	0	TRUE
kitel	['kʲ', 'i', 't']	N;DAT;SG	t	l	t	l	+	-	-	-	+	+	-	-	0	0	0	-	-	-	-	-	-	-	-	-	-	0	+	+	-	-	+	+	-	-	0	0	0	+	+	-	+	0	-	+	-	-	-	0	TRUE
kitel	['kʲ', 'i', 't']	N;ESS;SG	t	l	t	l	+	-	-	-	+	+	-	-	0	0	0	-	-	-	-	-	-	-	-	-	-	0	+	+	-	-	+	+	-	-	0	0	0	+	+	-	+	0	-	+	-	-	-	0	TRUE
kitel	['kʲ', 'i', 't']	N;VOC;SG	t	l	t	l	+	-	-	-	+	+	-	-	0	0	0	-	-	-	-	-	-	-	-	-	-	0	+	+	-	-	+	+	-	-	0	0	0	+	+	-	+	0	-	+	-	-	-	0	TRUE
kłębek	['k', 'w', 'ɛ̃', 'b']	N;ESS;PL	b	k	b	k	+	-	+	-	-	0	0	-	0	0	0	+	-	0	-	-	-	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
kłębek	['k', 'w', 'ɛ̃', 'b']	N;INS;PL	b	k	b	k	+	-	+	-	-	0	0	-	0	0	0	+	-	0	-	-	-	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
kłębek	['k', 'w', 'ɛ̃', 'b']	N;GEN;SG	b	k	b	k	+	-	+	-	-	0	0	-	0	0	0	+	-	0	-	-	-	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
kłębek	['k', 'w', 'ɛ̃', 'b']	N;DAT;PL	b	k	b	k	+	-	+	-	-	0	0	-	0	0	0	+	-	0	-	-	-	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
kłębek	['k', 'w', 'ɛ̃', 'b']	N;DAT;SG	b	k	b	k	+	-	+	-	-	0	0	-	0	0	0	+	-	0	-	-	-	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
kłębek	['k', 'w', 'ɛ̃', 'b']	N;GEN;PL	b	k	b	k	+	-	+	-	-	0	0	-	0	0	0	+	-	0	-	-	-	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
kłębek	['k', 'w', 'ɛ̃', 'b']	N;ESS;SG	b	k	b	k	+	-	+	-	-	0	0	-	0	0	0	+	-	0	-	-	-	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
kłębek	['k', 'w', 'ɛ̃', 'b']	N;VOC;SG	b	k	b	k	+	-	+	-	-	0	0	-	0	0	0	+	-	0	-	-	-	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
kliper	['g', 'lʲ', 'i', 'p']	N;ESS;PL	p	r	p	r	+	-	+	-	-	0	0	-	0	0	0	-	-	0	-	-	-	-	-	-	-	0	+	+	-	-	+	+	-	-	0	0	0	+	+	-	-	0	-	+	-	+	-	0	TRUE
kliper	['g', 'lʲ', 'i', 'p']	N;INS;PL	p	r	p	r	+	-	+	-	-	0	0	-	0	0	0	-	-	0	-	-	-	-	-	-	-	0	+	+	-	-	+	+	-	-	0	0	0	+	+	-	-	0	-	+	-	+	-	0	TRUE
kliper	['g', 'lʲ', 'i', 'p']	N;GEN;SG	p	r	p	r	+	-	+	-	-	0	0	-	0	0	0	-	-	0	-	-	-	-	-	-	-	0	+	+	-	-	+	+	-	-	0	0	0	+	+	-	-	0	-	+	-	+	-	0	TRUE
kliper	['g', 'lʲ', 'i', 'p']	N;INS;SG	p	r	p	r	+	-	+	-	-	0	0	-	0	0	0	-	-	0	-	-	-	-	-	-	-	0	+	+	-	-	+	+	-	-	0	0	0	+	+	-	-	0	-	+	-	+	-	0	TRUE
kliper	['g', 'lʲ', 'i', 'p']	N;DAT;PL	p	r	p	r	+	-	+	-	-	0	0	-	0	0	0	-	-	0	-	-	-	-	-	-	-	0	+	+	-	-	+	+	-	-	0	0	0	+	+	-	-	0	-	+	-	+	-	0	TRUE
kliper	['g', 'lʲ', 'i', 'p']	N;DAT;SG	p	r	p	r	+	-	+	-	-	0	0	-	0	0	0	-	-	0	-	-	-	-	-	-	-	0	+	+	-	-	+	+	-	-	0	0	0	+	+	-	-	0	-	+	-	+	-	0	TRUE
kliper	['g', 'lʲ', 'i', 'p']	N;GEN;PL	p	r	p	r	+	-	+	-	-	0	0	-	0	0	0	-	-	0	-	-	-	-	-	-	-	0	+	+	-	-	+	+	-	-	0	0	0	+	+	-	-	0	-	+	-	+	-	0	TRUE
kliper	['g', 'lʲ', 'i', 'p']	N;ACC;PL	p	r	p	r	+	-	+	-	-	0	0	-	0	0	0	-	-	0	-	-	-	-	-	-	-	0	+	+	-	-	+	+	-	-	0	0	0	+	+	-	-	0	-	+	-	+	-	0	TRUE
kliper	['g', 'lʲ', 'i', 'p']	N;NOM;PL	p	r	p	r	+	-	+	-	-	0	0	-	0	0	0	-	-	0	-	-	-	-	-	-	-	0	+	+	-	-	+	+	-	-	0	0	0	+	+	-	-	0	-	+	-	+	-	0	TRUE
kliper	['g', 'lʲ', 'i', 'p']	N;VOC;PL	p	r	p	r	+	-	+	-	-	0	0	-	0	0	0	-	-	0	-	-	-	-	-	-	-	0	+	+	-	-	+	+	-	-	0	0	0	+	+	-	-	0	-	+	-	+	-	0	TRUE
knebel	['g', 'n', 'ɛ', 'b']	N;ESS;PL	b	l	b	l	+	-	+	-	-	0	0	-	0	0	0	+	-	0	-	-	-	-	-	-	-	0	+	+	-	-	+	+	-	-	0	0	0	+	+	-	+	0	-	+	-	-	-	0	TRUE
knebel	['g', 'n', 'ɛ', 'b']	N;INS;PL	b	l	b	l	+	-	+	-	-	0	0	-	0	0	0	+	-	0	-	-	-	-	-	-	-	0	+	+	-	-	+	+	-	-	0	0	0	+	+	-	+	0	-	+	-	-	-	0	TRUE
knebel	['g', 'n', 'ɛ', 'b']	N;GEN;SG	b	l	b	l	+	-	+	-	-	0	0	-	0	0	0	+	-	0	-	-	-	-	-	-	-	0	+	+	-	-	+	+	-	-	0	0	0	+	+	-	+	0	-	+	-	-	-	0	TRUE
knebel	['g', 'n', 'ɛ', 'b']	N;INS;SG	b	l	b	l	+	-	+	-	-	0	0	-	0	0	0	+	-	0	-	-	-	-	-	-	-	0	+	+	-	-	+	+	-	-	0	0	0	+	+	-	+	0	-	+	-	-	-	0	TRUE
knebel	['g', 'n', 'ɛ', 'b']	N;ACC;PL	b	l	b	l	+	-	+	-	-	0	0	-	0	0	0	+	-	0	-	-	-	-	-	-	-	0	+	+	-	-	+	+	-	-	0	0	0	+	+	-	+	0	-	+	-	-	-	0	TRUE
knebel	['g', 'n', 'ɛ', 'b']	N;NOM;PL	b	l	b	l	+	-	+	-	-	0	0	-	0	0	0	+	-	0	-	-	-	-	-	-	-	0	+	+	-	-	+	+	-	-	0	0	0	+	+	-	+	0	-	+	-	-	-	0	TRUE
knebel	['g', 'n', 'ɛ', 'b']	N;VOC;PL	b	l	b	l	+	-	+	-	-	0	0	-	0	0	0	+	-	0	-	-	-	-	-	-	-	0	+	+	-	-	+	+	-	-	0	0	0	+	+	-	+	0	-	+	-	-	-	0	TRUE
knebel	['g', 'n', 'ɛ', 'b']	N;DAT;PL	b	l	b	l	+	-	+	-	-	0	0	-	0	0	0	+	-	0	-	-	-	-	-	-	-	0	+	+	-	-	+	+	-	-	0	0	0	+	+	-	+	0	-	+	-	-	-	0	TRUE
knebel	['g', 'n', 'ɛ', 'b']	N;DAT;SG	b	l	b	l	+	-	+	-	-	0	0	-	0	0	0	+	-	0	-	-	-	-	-	-	-	0	+	+	-	-	+	+	-	-	0	0	0	+	+	-	+	0	-	+	-	-	-	0	TRUE
knebel	['g', 'n', 'ɛ', 'b']	N;ESS;SG	b	l	b	l	+	-	+	-	-	0	0	-	0	0	0	+	-	0	-	-	-	-	-	-	-	0	+	+	-	-	+	+	-	-	0	0	0	+	+	-	+	0	-	+	-	-	-	0	TRUE
knebel	['g', 'n', 'ɛ', 'b']	N;VOC;SG	b	l	b	l	+	-	+	-	-	0	0	-	0	0	0	+	-	0	-	-	-	-	-	-	-	0	+	+	-	-	+	+	-	-	0	0	0	+	+	-	+	0	-	+	-	-	-	0	TRUE
