aalen	aalenem--N;INS;SG	aalenie--N;ESS;SG	aalenie--N;VOC;SG	aalen--N;ACC;SG	aalen--N;NOM;SG	aalenowi--N;DAT;SG	aalenu--N;GEN;SG
abaka	abace--N;DAT;SG	abace--N;ESS;SG	abakach--N;ESS;PL	abakami--N;INS;PLPL	abaką//N;INS;SG	abaka//N;NOM;SG	abakę//N;ACC;SG	abaki//N;ACC;PL	abaki//N;GEN;SG	abaki//N;NOM;PL	abaki//N;VOC;PL	abak//N;GEN;PL	abakom//N;DAT;PL	abako//N;VOC;SG
butelka:	butelce//N;DAT;SG	butelce//N;ESS;SG	butelek//N;GEN;PL	butelkach//N;ESS;PL	butelkami//N;INS;PL	butelką//N;INS;SG	butelka//N;NOM;SG	butelkę//N;ACC;SG	butelki//N;ACC;PL	butelki//N;GEN;SG	butelki//N;NOM;PL	butelki//N;VOC;PL	butelkom//N;DAT;PL	butelko//N;VOC;SG
buten:	butenem//N;INS;SG	butenie//N;ESS;SG	butenie//N;VOC;SG	buten//N;ACC;SG	buten//N;NOM;SG	butenowi//N;DAT;SG	butenu//N;GEN;SG
butik:	butikach//N;ESS;PL	butikami//N;INS;PL	butikiem//N;INS;SG	butiki//N;ACC;PL	butiki//N;NOM;PL	butiki//N;VOC;PL	butik//N;ACC;SG	butik//N;NOM;SG	butikom//N;DAT;PL	butikowi//N;DAT;SG	butików//N;GEN;PL	butiku//N;ESS;SG	butiku//N;GEN;SG	butiku//N;VOC;SG
buzia:	buziach//N;ESS;PL	buziami//N;INS;PL	buzią//N;INS;SG	buzia//N;NOM;SG	buzię//N;ACC;SG	buzie//N;NOM;PL	buzie//N;VOC;PL	buzi//N;ACC;PL	buzi//N;DAT;SG	buzi//N;ESS;SG	buzi//N;GEN;PL	buzi//N;GEN;SG	buzi//N;VOC;SG	buziom//N;DAT;PL
buziak:	buziakach//N;ESS;PL	buziakami//N;INS;PL	buziaka//N;ACC;SG	buziaka//N;GEN;SG	buziakiem//N;INS;SG	buziaki//N;ACC;PL	buziaki//N;NOM;PL	buziaki//N;VOC;PL	buziak//N;NOM;SG	buziakom//N;DAT;PL	buziakowi//N;DAT;SG	buziaków//N;GEN;PL	buziaku//N;ESS;SG	buziaku//N;VOC;SG
byk:	bykach//N;ESS;PL	bykami//N;INS;PL	byka//N;ACC;SG	byka//N;GEN;SG	bykiem//N;INS;SG	byki//N;ACC;PL	byki//N;NOM;PL	byki//N;VOC;PL	byk//N;NOM;SG	bykom//N;DAT;PL	bykowi//N;DAT;SG	byków//N;GEN;PL	byku//N;ESS;SG	byku//N;VOC;SG
bykowe:	bykowego//N;GEN;SG	bykowemu//N;DAT;SG	bykowe//N;ACC;SG	bykowe//N;NOM;SG	bykowe//N;VOC;SG	bykowym//N;ESS;SG	bykowym//N;INS;SG
była:	byłą//N;ACC;SG	byłą//N;INS;SG	była//N;NOM;SG	była//N;VOC;SG	byłej//N;DAT;SG	byłej//N;ESS;SG	byłej//N;GEN;SG	byłe//N;ACC;PL	byłe//N;NOM;PL	byłe//N;VOC;PL	byłych//N;ESS;PL	byłych//N;GEN;PL	byłymi//N;INS;PL	byłym//N;DAT;PL
byt:	bycie//N;ESS;SG	bycie//N;VOC;SG	bytach//N;ESS;PL	bytami//N;INS;PL	bytem//N;INS;SG	byt//N;ACC;SG	byt//N;NOM;SG	bytom//N;DAT;PL	bytowi//N;DAT;SG	bytów//N;GEN;PL	bytu//N;GEN;SG	byty//N;ACC;PL	byty//N;NOM;PL	byty//N;VOC;PL
bywalec:	bywalcach//N;ESS;PL	bywalcami//N;INS;PL	bywalca//N;ACC;SG	bywalca//N;GEN;SG	bywalcem//N;INS;SG	bywalcom//N;DAT;PL	bywalcowi//N;DAT;SG	bywalców//N;ACC;PL	bywalców//N;GEN;PL	bywalcu//N;ESS;SG	bywalcu//N;VOC;SG	bywalcy//N;NOM;PL	bywalcy//N;VOC;PL	bywalec//N;NOM;SG
cacko:	cacek//N;GEN;PL	cackach//N;ESS;PL	cackami//N;INS;PL	cacka//N;ACC;PL	cacka//N;GEN;SG	cacka//N;NOM;PL	cacka//N;VOC;PL	cackiem//N;INS;SG	cackom//N;DAT;PL	cacko//N;ACC;SG	cacko//N;NOM;SG	cacko//N;VOC;SG	cacku//N;DAT;SG	cacku//N;ESS;SG
cadyk:	cadykach//N;ESS;PL	cadykami//N;INS;PL	cadyka//N;ACC;SG	cadyka//N;GEN;SG	cadykiem//N;INS;SG	cadyk//N;NOM;SG	cadykom//N;DAT;PL	cadykowie//N;NOM;PL	cadykowie//N;VOC;PL	cadykowi//N;DAT;SG	cadyków//N;ACC;PL	cadyków//N;GEN;PL	cadyku//N;ESS;SG	cadyku//N;VOC;SG
cal:	calach//N;ESS;PL	calami//N;INS;PL	cala//N;GEN;SG	calem//N;INS;SG	cale//N;ACC;PL	cale//N;NOM;PL	cale//N;VOC;PL	cali//N;GEN;PL	cal//N;ACC;SG	cal//N;NOM;SG	calom//N;DAT;PL	calowi//N;DAT;SG	calu//N;ESS;SG	calu//N;VOC;SG
całka:	całce//N;DAT;SG	całce//N;ESS;SG	całek//N;GEN;PL	całkach//N;ESS;PL	całkami//N;INS;PL	całką//N;INS;SG	całka//N;NOM;SG	całkę//N;ACC;SG	całki//N;ACC;PL	całki//N;GEN;SG	całki//N;NOM;PL	całki//N;VOC;PL	całkom//N;DAT;PL	całko//N;VOC;SG
całkowanie:	całkowaniach//N;ESS;PL	całkowaniami//N;INS;PL	całkowania//N;ACC;PL	całkowania//N;GEN;SG	całkowania//N;NOM;PL	całkowania//N;VOC;PL	całkowaniem//N;INS;SG	całkowanie//N;ACC;SG	całkowanie//N;NOM;SG	całkowanie//N;VOC;SG	całkowaniom//N;DAT;PL	całkowaniu//N;DAT;SG	całkowaniu//N;ESS;SG	całkowań//N;GEN;PL
całopalenie:	całopaleniach//N;ESS;PL	całopaleniami//N;INS;PL	całopalenia//N;ACC;PL	całopalenia//N;GEN;SG	całopalenia//N;NOM;PL	całopalenia//N;VOC;PL	całopaleniem//N;INS;SG	całopalenie//N;ACC;SG	całopalenie//N;NOM;SG	całopalenie//N;VOC;SG	całopaleniom//N;DAT;PL	całopaleniu//N;DAT;SG	całopaleniu//N;ESS;SG	całopaleń//N;GEN;PL
całun:	całunach//N;ESS;PL	całunami//N;INS;PL	całunem//N;INS;SG	całunie//N;ESS;SG	całunie//N;VOC;SG	całun//N;ACC;SG	całun//N;NOM;SG	całunom//N;DAT;PL	całunowi//N;DAT;SG	całunów//N;GEN;PL	całunu//N;GEN;SG	całuny//N;ACC;PL	całuny//N;NOM;PL	całuny//N;VOC;PL
car:	carach//N;ESS;PL	carami//N;INS;PL	cara//N;ACC;SG	cara//N;GEN;SG	carem//N;INS;SG	car//N;NOM;SG	carom//N;DAT;PL	carowie//N;NOM;PL	carowie//N;VOC;PL	carowi//N;DAT;SG	carów//N;ACC;PL	carów//N;GEN;PL	carze//N;ESS;SG	carze//N;VOC;SG
caryca:	carycach//N;ESS;PL	carycami//N;INS;PL	carycą//N;INS;SG	caryca//N;NOM;SG	caryce//N;ACC;PL	carycę//N;ACC;SG	caryce//N;NOM;PL	caryce//N;VOC;PL	caryc//N;GEN;PL	carycom//N;DAT;PL	caryco//N;VOC;SG	carycy//N;DAT;SG	carycy//N;ESS;SG	carycy//N;GEN;SG
casting:	castingach//N;ESS;PL	castingami//N;INS;PL	castingiem//N;INS;SG	castingi//N;ACC;PL	castingi//N;NOM;PL	castingi//N;VOC;PL	casting//N;ACC;SG	casting//N;NOM;SG	castingom//N;DAT;PL	castingowi//N;DAT;SG	castingów//N;GEN;PL	castingu//N;ESS;SG	castingu//N;GEN;SG	castingu//N;VOC;SG
catering:	cateringach//N;ESS;PL	cateringami//N;INS;PL	cateringiem//N;INS;SG	cateringi//N;ACC;PL	cateringi//N;NOM;PL	cateringi//N;VOC;PL	catering//N;ACC;SG	catering//N;NOM;SG	cateringom//N;DAT;PL	cateringowi//N;DAT;SG	cateringów//N;GEN;PL	cateringu//N;ESS;SG	cateringu//N;GEN;SG	cateringu//N;VOC;SG
ceber:	ceber//N;ACC;SG	ceber//N;NOM;SG	cebrach//N;ESS;PL	cebrami//N;INS;PL	cebra//N;GEN;SG	cebrem//N;INS;SG	cebrom//N;DAT;PL	cebrowi//N;DAT;SG	cebrów//N;GEN;PL	cebry//N;ACC;PL	cebry//N;NOM;PL	cebry//N;VOC;PL	cebrze//N;ESS;SG	cebrze//N;VOC;SG
cebrzyk:	cebrzykach//N;ESS;PL	cebrzykami//N;INS;PL	cebrzyka//N;GEN;SG	cebrzykiem//N;INS;SG	cebrzyki//N;ACC;PL	cebrzyki//N;NOM;PL	cebrzyki//N;VOC;PL	cebrzyk//N;ACC;SG	cebrzyk//N;NOM;SG	cebrzykom//N;DAT;PL	cebrzykowi//N;DAT;SG	cebrzyków//N;GEN;PL	cebrzyku//N;ESS;SG	cebrzyku//N;VOC;SG
cebula:	cebulach//N;ESS;PL	cebulami//N;INS;PL	cebulą//N;INS;SG	cebula//N;NOM;SG	cebule//N;ACC;PL	cebulę//N;ACC;SG	cebule//N;NOM;PL	cebule//N;VOC;PL	cebuli//N;DAT;SG	cebuli//N;ESS;SG	cebuli//N;GEN;SG	cebul//N;GEN;PL	cebulom//N;DAT;PL	cebulo//N;VOC;SG
cebulica:	cebulicach//N;ESS;PL	cebulicami//N;INS;PL	cebulicą//N;INS;SG	cebulica//N;NOM;SG	cebulice//N;ACC;PL	cebulicę//N;ACC;SG	cebulice//N;NOM;PL	cebulice//N;VOC;PL	cebulic//N;GEN;PL	cebulicom//N;DAT;PL	cebulico//N;VOC;SG	cebulicy//N;DAT;SG	cebulicy//N;ESS;SG	cebulicy//N;GEN;SG
cebulka:	cebulce//N;DAT;SG	cebulce//N;ESS;SG	cebulek//N;GEN;PL	cebulkach//N;ESS;PL	cebulkami//N;INS;PL	cebulką//N;INS;SG	cebulka//N;NOM;SG	cebulkę//N;ACC;SG	cebulki//N;ACC;PL	cebulki//N;GEN;SG	cebulki//N;NOM;PL	cebulki//N;VOC;PL	cebulkom//N;DAT;PL	cebulko//N;VOC;SG
cecha:	cechach//N;ESS;PL	cechami//N;INS;PL	cechą//N;INS;SG	cecha//N;NOM;SG	cechę//N;ACC;SG	cech//N;GEN;PL	cechom//N;DAT;PL	cecho//N;VOC;SG	cechy//N;ACC;PL	cechy//N;GEN;SG	cechy//N;NOM;PL	cechy//N;VOC;PL	cesze//N;DAT;SG	cesze//N;ESS;SG
cech:	cechach//N;ESS;PL	cechami//N;INS;PL	cechem//N;INS;SG	cech//N;ACC;SG	cech//N;NOM;SG	cechom//N;DAT;PL	cechowi//N;DAT;SG	cechów//N;GEN;PL	cechu//N;ESS;SG	cechu//N;GEN;SG	cechu//N;VOC;SG	cechy//N;ACC;PL	cechy//N;NOM;PL	cechy//N;VOC;PL
cedr:	cedrach//N;ESS;PL	cedrami//N;INS;PL	cedrem//N;INS;SG	cedr//N;ACC;SG	cedr//N;NOM;SG	cedrom//N;DAT;PL	cedrowi//N;DAT;SG	cedrów//N;GEN;PL	cedru//N;GEN;SG	cedry//N;ACC;PL	cedry//N;NOM;PL	cedry//N;VOC;PL	cedrze//N;ESS;SG	cedrze//N;VOC;SG
cedzak:	cedzakach//N;ESS;PL	cedzakami//N;INS;PL	cedzaka//N;GEN;SG	cedzakiem//N;INS;SG	cedzaki//N;ACC;PL	cedzaki//N;NOM;PL	cedzaki//N;VOC;PL	cedzak//N;ACC;SG	cedzak//N;NOM;SG	cedzakom//N;DAT;PL	cedzakowi//N;DAT;SG	cedzaków//N;GEN;PL	cedzaku//N;ESS;SG	cedzaku//N;VOC;SG
cedzidło:	cedzideł//N;GEN;PL	cedzidłach//N;ESS;PL	cedzidłami//N;INS;PL	cedzidła//N;ACC;PL	cedzidła//N;GEN;SG	cedzidła//N;NOM;PL	cedzidła//N;VOC;PL	cedzidłem//N;INS;SG	cedzidle//N;ESS;SG	cedzidłom//N;DAT;PL	cedzidło//N;ACC;SG	cedzidło//N;NOM;SG	cedzidło//N;VOC;SG	cedzidłu//N;DAT;SG
cegiełka:	cegiełce//N;DAT;SG	cegiełce//N;ESS;SG	cegiełek//N;GEN;PL	cegiełkach//N;ESS;PL	cegiełkami//N;INS;PL	cegiełką//N;INS;SG	cegiełka//N;NOM;SG	cegiełkę//N;ACC;SG	cegiełki//N;ACC;PL	cegiełki//N;GEN;SG	cegiełki//N;NOM;PL	cegiełki//N;VOC;PL	cegiełkom//N;DAT;PL	cegiełko//N;VOC;SG
cegła:	cegieł//N;GEN;PL	cegłach//N;ESS;PL	cegłami//N;INS;PL	cegłą//N;INS;SG	cegła//N;NOM;SG	cegłę//N;ACC;SG	cegle//N;DAT;SG	cegle//N;ESS;SG	cegłom//N;DAT;PL	cegło//N;VOC;SG	cegły//N;ACC;PL	cegły//N;GEN;SG	cegły//N;NOM;PL	cegły//N;VOC;PL
cegłówka:	cegłówce//N;DAT;SG	cegłówce//N;ESS;SG	cegłówek//N;GEN;PL	cegłówkach//N;ESS;PL	cegłówkami//N;INS;PL	cegłówką//N;INS;SG	cegłówka//N;NOM;SG	cegłówkę//N;ACC;SG	cegłówki//N;ACC;PL	cegłówki//N;GEN;SG	cegłówki//N;NOM;PL	cegłówki//N;VOC;PL	cegłówkom//N;DAT;PL	cegłówko//N;VOC;SG
cela:	celach//N;ESS;PL	celami//N;INS;PL	celą//N;INS;SG	cela//N;NOM;SG	cele//N;ACC;PL	celę//N;ACC;SG	cele//N;NOM;PL	cele//N;VOC;PL	celi//N;DAT;SG	celi//N;ESS;SG	celi//N;GEN;SG	cel//N;GEN;PL	celom//N;DAT;PL	celo//N;VOC;SG
celnik:	celnicy//N;NOM;PL	celnicy//N;VOC;PL	celnikach//N;ESS;PL	celnikami//N;INS;PL	celnika//N;ACC;SG	celnika//N;GEN;SG	celnikiem//N;INS;SG	celnik//N;NOM;SG	celnikom//N;DAT;PL	celnikowi//N;DAT;SG	celników//N;ACC;PL	celników//N;GEN;PL	celniku//N;ESS;SG	celniku//N;VOC;SG
celownik:	celownikach//N;ESS;PL	celownikami//N;INS;PL	celownika//N;GEN;SG	celownikiem//N;INS;SG	celowniki//N;ACC;PL	celowniki//N;NOM;PL	celowniki//N;VOC;PL	celownik//N;ACC;SG	celownik//N;NOM;SG	celownikom//N;DAT;PL	celownikowi//N;DAT;SG	celowników//N;GEN;PL	celowniku//N;ESS;SG	celowniku//N;VOC;SG
Celt:	Celcie//N;ESS;SG	Celcie//N;VOC;SG	Celtach//N;ESS;PL	Celtami//N;INS;PL	Celta//N;ACC;SG	Celta//N;GEN;SG	Celtem//N;INS;SG	Celt//N;NOM;SG	Celtom//N;DAT;PL	Celtowie//N;NOM;PL	Celtowie//N;VOC;PL	Celtowi//N;DAT;SG	Celtów//N;ACC;PL	Celtów//N;GEN;PL
celuloza:	celulozą//N;INS;SG	celuloza//N;NOM;SG	celulozę//N;ACC;SG	celulozie//N;DAT;SG	celulozie//N;ESS;SG	celulozo//N;VOC;SG	celulozy//N;GEN;SG
cena:	cenach//N;ESS;PL	cenami//N;INS;PL	ceną//N;INS;SG	cena//N;NOM;SG	cenę//N;ACC;SG	cenie//N;DAT;SG	cenie//N;ESS;SG	cen//N;GEN;PL	cenom//N;DAT;PL	ceno//N;VOC;SG	ceny//N;ACC;PL	ceny//N;GEN;SG	ceny//N;NOM;PL	ceny//N;VOC;PL
cennik:	cennikach//N;ESS;PL	cennikami//N;INS;PL	cennika//N;GEN;SG	cennikiem//N;INS;SG	cenniki//N;ACC;PL	cenniki//N;NOM;PL	cenniki//N;VOC;PL	cennik//N;ACC;SG	cennik//N;NOM;SG	cennikom//N;DAT;PL	cennikowi//N;DAT;SG	cenników//N;GEN;PL	cenniku//N;ESS;SG	cenniku//N;VOC;SG
cenobita:	cenobicie//N;DAT;SG	cenobicie//N;ESS;SG	cenobici//N;NOM;PL	cenobici//N;VOC;PL	cenobitach//N;ESS;PL	cenobitami//N;INS;PL	cenobitą//N;INS;SG	cenobita//N;NOM;SG	cenobitę//N;ACC;SG	cenobitom//N;DAT;PL	cenobito//N;VOC;SG	cenobitów//N;ACC;PL	cenobitów//N;GEN;PL	cenobity//N;GEN;SG
cent:	cencie//N;ESS;SG	cencie//N;VOC;SG	centach//N;ESS;PL	centami//N;INS;PL	centa//N;ACC;SG	centa//N;GEN;SG	centem//N;INS;SG	cent//N;NOM;SG	centom//N;DAT;PL	centowi//N;DAT;SG	centów//N;GEN;PL	centy//N;ACC;PL	centy//N;NOM;PL	centy//N;VOC;PL
centralizm:	centralizmem//N;INS;SG	centralizmie//N;ESS;SG	centralizmie//N;VOC;SG	centralizm//N;ACC;SG	centralizm//N;NOM;SG	centralizmowi//N;DAT;SG	centralizmu//N;GEN;SG
centrum:	centrach//N;ESS;PL	centrami//N;INS;PL	centra//N;ACC;PL	centra//N;NOM;PL	centra//N;VOC;PL	centrom//N;DAT;PL	centrów//N;GEN;PL	centrum//N;ACC;SG	centrum//N;DAT;SG	centrum//N;ESS;SG	centrum//N;GEN;SG	centrum//N;INS;SG	centrum//N;NOM;SG	centrum//N;VOC;SG
centymetr:	centymetrach//N;ESS;PL	centymetrami//N;INS;PL	centymetra//N;GEN;SG	centymetrem//N;INS;SG	centymetr//N;ACC;SG	centymetr//N;NOM;SG	centymetrom//N;DAT;PL	centymetrowi//N;DAT;SG	centymetrów//N;GEN;PL	centymetry//N;ACC;PL	centymetry//N;NOM;PL	centymetry//N;VOC;PL	centymetrze//N;ESS;SG	centymetrze//N;VOC;SG
cenzura:	cenzurą//N;INS;SG	cenzura//N;NOM;SG	cenzurę//N;ACC;SG	cenzuro//N;VOC;SG	cenzury//N;GEN;SG	cenzurze//N;DAT;SG	cenzurze//N;ESS;SG
cep:	cepach//N;ESS;PL	cepami//N;INS;PL	cepa//N;GEN;SG	cepem//N;INS;SG	cepie//N;ESS;SG	cepie//N;VOC;SG	cep//N;ACC;SG	cep//N;NOM;SG	cepom//N;DAT;PL	cepowi//N;DAT;SG	cepów//N;GEN;PL	cepy//N;ACC;PL	cepy//N;NOM;PL	cepy//N;VOC;PL
cera:	cerach//N;ESS;PL	cerami//N;INS;PL	cerą//N;INS;SG	cera//N;NOM;SG	cerę//N;ACC;SG	cer//N;GEN;PL	cerom//N;DAT;PL	cero//N;VOC;SG	cery//N;ACC;PL	cery//N;GEN;SG	cery//N;NOM;PL	cery//N;VOC;PL	cerze//N;DAT;SG	cerze//N;ESS;SG
cer:	cerem//N;INS;SG	cer//N;ACC;SG	cer//N;NOM;SG	cerowi//N;DAT;SG	ceru//N;GEN;SG	cerze//N;ESS;SG	cerze//N;VOC;SG
ceremonia:	ceremoniach//N;ESS;PL	ceremoniami//N;INS;PL	ceremonią//N;INS;SG	ceremonia//N;NOM;SG	ceremonie//N;ACC;PL	ceremonię//N;ACC;SG	ceremonie//N;NOM;PL	ceremonie//N;VOC;PL	ceremonii//N;DAT;SG	ceremonii//N;ESS;SG	ceremonii//N;GEN;PL	ceremonii//N;GEN;SG	ceremoniom//N;DAT;PL	ceremonio//N;VOC;SG
cerkiew:	cerkiew//N;ACC;SG	cerkiew//N;NOM;SG	cerkwiach//N;ESS;PL	cerkwiami//N;INS;PL	cerkwią//N;INS;SG	cerkwie//N;ACC;PL	cerkwie//N;NOM;PL	cerkwie//N;VOC;PL	cerkwi//N;DAT;SG	cerkwi//N;ESS;SG	cerkwi//N;GEN;PL	cerkwi//N;GEN;SG	cerkwi//N;VOC;SG	cerkwiom//N;DAT;PL
certyfikat:	certyfikacie//N;ESS;SG	certyfikacie//N;VOC;SG	certyfikatach//N;ESS;PL	certyfikatami//N;INS;PL	certyfikatem//N;INS;SG	certyfikat//N;ACC;SG	certyfikat//N;NOM;SG	certyfikatom//N;DAT;PL	certyfikatowi//N;DAT;SG	certyfikatów//N;GEN;PL	certyfikatu//N;GEN;SG	certyfikaty//N;ACC;PL	certyfikaty//N;NOM;PL	certyfikaty//N;VOC;PL
cesarka:	cesarce//N;DAT;SG	cesarce//N;ESS;SG	cesarek//N;GEN;PL	cesarkach//N;ESS;PL	cesarkami//N;INS;PL	cesarką//N;INS;SG	cesarka//N;NOM;SG	cesarkę//N;ACC;SG	cesarki//N;ACC;PL	cesarki//N;GEN;SG	cesarki//N;NOM;PL	cesarki//N;VOC;PL	cesarkom//N;DAT;PL	cesarko//N;VOC;SG
cesarstwo:	cesarstew//N;GEN;PL	cesarstwach//N;ESS;PL	cesarstwami//N;INS;PL	cesarstwa//N;ACC;PL	cesarstwa//N;GEN;SG	cesarstwa//N;NOM;PL	cesarstwa//N;VOC;PL	cesarstwem//N;INS;SG	cesarstwie//N;ESS;SG	cesarstwom//N;DAT;PL	cesarstwo//N;ACC;SG	cesarstwo//N;NOM;SG	cesarstwo//N;VOC;SG	cesarstwu//N;DAT;SG
cesarz:	cesarzach//N;ESS;PL	cesarzami//N;INS;PL	cesarza//N;ACC;SG	cesarza//N;GEN;SG	cesarzem//N;INS;SG	cesarze//N;NOM;PL	cesarze//N;VOC;PL	cesarz//N;NOM;SG	cesarzom//N;DAT;PL	cesarzowi//N;DAT;SG	cesarzu//N;ESS;SG	cesarzu//N;VOC;SG	cesarzy//N;ACC;PL	cesarzy//N;GEN;PL
cesarzowa:	cesarzową//N;ACC;SG	cesarzową//N;INS;SG	cesarzowa//N;NOM;SG	cesarzowej//N;DAT;SG	cesarzowej//N;ESS;SG	cesarzowej//N;GEN;SG	cesarzowe//N;ACC;PL	cesarzowe//N;NOM;PL	cesarzowe//N;VOC;PL	cesarzowo//N;VOC;SG	cesarzowych//N;ESS;PL	cesarzowych//N;GEN;PL	cesarzowymi//N;INS;PL	cesarzowym//N;DAT;PL
cętka:	cętce//N;DAT;SG	cętce//N;ESS;SG	cętek//N;GEN;PL	cętkach//N;ESS;PL	cętkami//N;INS;PL	cętką//N;INS;SG	cętka//N;NOM;SG	cętkę//N;ACC;SG	cętki//N;ACC;PL	cętki//N;GEN;SG	cętki//N;NOM;PL	cętki//N;VOC;PL	cętkom//N;DAT;PL	cętko//N;VOC;SG
cewa:	cewach//N;ESS;PL	cewami//N;INS;PL	cewą//N;INS;SG	cewa//N;NOM;SG	cewę//N;ACC;SG	cewie//N;DAT;SG	cewie//N;ESS;SG	cew//N;GEN;PL	cewom//N;DAT;PL	cewo//N;VOC;SG	cewy//N;ACC;PL	cewy//N;GEN;SG	cewy//N;NOM;PL	cewy//N;VOC;PL
cewka:	cewce//N;DAT;SG	cewce//N;ESS;SG	cewek//N;GEN;PL	cewkach//N;ESS;PL	cewkami//N;INS;PL	cewką//N;INS;SG	cewka//N;NOM;SG	cewkę//N;ACC;SG	cewki//N;ACC;PL	cewki//N;GEN;SG	cewki//N;NOM;PL	cewki//N;VOC;PL	cewkom//N;DAT;PL	cewko//N;VOC;SG
cewnik:	cewnikach//N;ESS;PL	cewnikami//N;INS;PL	cewnika//N;GEN;SG	cewnikiem//N;INS;SG	cewniki//N;ACC;PL	cewniki//N;NOM;PL	cewniki//N;VOC;PL	cewnik//N;ACC;SG	cewnik//N;NOM;SG	cewnikom//N;DAT;PL	cewnikowi//N;DAT;SG	cewników//N;GEN;PL	cewniku//N;ESS;SG	cewniku//N;VOC;SG
Cezar:	Cezarach//N;ESS;PL	Cezarami//N;INS;PL	Cezara//N;ACC;SG	Cezara//N;GEN;SG	Cezarem//N;INS;SG	Cezar//N;NOM;SG	Cezarom//N;DAT;PL	Cezarowi//N;DAT;SG	Cezarów//N;ACC;PL	Cezarów//N;GEN;PL	Cezarze//N;ESS;SG	Cezarze//N;VOC;SG	Cezarzy//N;NOM;PL	Cezarzy//N;VOC;PL
cez:	cezem//N;INS;SG	cezie//N;ESS;SG	cezie//N;VOC;SG	cez//N;ACC;SG	cez//N;NOM;SG	cezowi//N;DAT;SG	cezu//N;GEN;SG
chabeta:	chabecie//N;DAT;SG	chabecie//N;ESS;SG	chabetach//N;ESS;PL	chabetami//N;INS;PL	chabetą//N;INS;SG	chabeta//N;NOM;SG	chabetę//N;ACC;SG	chabet//N;GEN;PL	chabetom//N;DAT;PL	chabeto//N;VOC;SG	chabety//N;ACC;PL	chabety//N;GEN;SG	chabety//N;NOM;PL	chabety//N;VOC;PL
chałka:	chałce//N;DAT;SG	chałce//N;ESS;SG	chałek//N;GEN;PL	chałkach//N;ESS;PL	chałkami//N;INS;PL	chałką//N;INS;SG	chałka//N;NOM;SG	chałkę//N;ACC;SG	chałki//N;ACC;PL	chałki//N;GEN;SG	chałki//N;NOM;PL	chałki//N;VOC;PL	chałkom//N;DAT;PL	chałko//N;VOC;SG
chałwa:	chałwach//N;ESS;PL	chałwami//N;INS;PL	chałwą//N;INS;SG	chałwa//N;NOM;SG	chałwę//N;ACC;SG	chałwie//N;DAT;SG	chałwie//N;ESS;SG	chałw//N;GEN;PL	chałwom//N;DAT;PL	chałwo//N;VOC;SG	chałwy//N;ACC;PL	chałwy//N;GEN;SG	chałwy//N;NOM;PL	chałwy//N;VOC;PL
cham:	chamach//N;ESS;PL	chamami//N;INS;PL	chama//N;ACC;SG	chama//N;GEN;SG	chamem//N;INS;SG	chamie//N;ESS;SG	chamie//N;VOC;SG	cham//N;NOM;SG	chamom//N;DAT;PL	chamowi//N;DAT;SG	chamów//N;ACC;PL	chamów//N;GEN;PL	chamy//N;NOM;PL	chamy//N;VOC;PL
chan:	chanach//N;ESS;PL	chanami//N;INS;PL	chana//N;ACC;SG	chana//N;GEN;SG	chanem//N;INS;SG	chanie//N;ESS;SG	chanie//N;VOC;SG	chan//N;NOM;SG	chanom//N;DAT;PL	chanowie//N;NOM;PL	chanowie//N;VOC;PL	chanowi//N;DAT;SG	chanów//N;ACC;PL	chanów//N;GEN;PL
charakter:	charakterach//N;ESS;PL	charakterami//N;INS;PL	charakterem//N;INS;SG	charakter//N;ACC;SG	charakter//N;NOM;SG	charakterom//N;DAT;PL	charakterowi//N;DAT;SG	charakterów//N;GEN;PL	charakteru//N;GEN;SG	charaktery//N;ACC;PL	charaktery//N;NOM;PL	charaktery//N;VOC;PL	charakterze//N;ESS;SG	charakterze//N;VOC;SG
chart:	charcie//N;ESS;SG	charcie//N;VOC;SG	chartach//N;ESS;PL	chartami//N;INS;PL	charta//N;ACC;SG	charta//N;GEN;SG	chartem//N;INS;SG	chart//N;NOM;SG	chartom//N;DAT;PL	chartowi//N;DAT;SG	chartów//N;GEN;PL	charty//N;ACC;PL	charty//N;NOM;PL	charty//N;VOC;PL
chasyd:	chasydach//N;ESS;PL	chasydami//N;INS;PL	chasyda//N;ACC;SG	chasyda//N;GEN;SG	chasydem//N;INS;SG	chasyd//N;NOM;SG	chasydom//N;DAT;PL	chasydowi//N;DAT;SG	chasydów//N;ACC;PL	chasydów//N;GEN;PL	chasydzie//N;ESS;SG	chasydzie//N;VOC;SG	chasydzi//N;NOM;PL	chasydzi//N;VOC;PL
chata:	chacie//N;DAT;SG	chacie//N;ESS;SG	chatach//N;ESS;PL	chatami//N;INS;PL	chatą//N;INS;SG	chata//N;NOM;SG	chatę//N;ACC;SG	chat//N;GEN;PL	chatom//N;DAT;PL	chato//N;VOC;SG	chaty//N;ACC;PL	chaty//N;GEN;SG	chaty//N;NOM;PL	chaty//N;VOC;PL
chatka:	chatce//N;DAT;SG	chatce//N;ESS;SG	chatek//N;GEN;PL	chatkach//N;ESS;PL	chatkami//N;INS;PL	chatką//N;INS;SG	chatka//N;NOM;SG	chatkę//N;ACC;SG	chatki//N;ACC;PL	chatki//N;GEN;SG	chatki//N;NOM;PL	chatki//N;VOC;PL	chatkom//N;DAT;PL	chatko//N;VOC;SG
